time,close_BTC,close_ETH,last_n_days_change_BTC,last_n_days_change_ETH,select,cum_profile
2022-05-14 08:00:00+08:00,30086.74,2056.48,-0.22373832088180157,-0.2820816335760972,,3.5701263038710893
2022-05-15 08:00:00+08:00,31328.89,2145.29,-0.20529515024482287,-0.2751663643226729,,3.5701263038710893
2022-05-16 08:00:00+08:00,29874.01,2023.66,-0.25432266271757936,-0.34470334911047434,,3.5701263038710893
2022-05-17 08:00:00+08:00,30444.93,2090.72,-0.21450822644565493,-0.28555374733867867,,3.5701263038710893
2022-05-18 08:00:00+08:00,28715.32,1915.11,-0.3236684885394151,-0.42885218249883944,,3.5701263038710893
2022-05-19 08:00:00+08:00,30319.23,2019.55,-0.18698027677109344,-0.30798774295148784,,3.5701263038710893
2022-05-20 08:00:00+08:00,29201.01,1959.08,-0.20969806760448878,-0.31812513702488787,,3.5701263038710893
2022-05-21 08:00:00+08:00,29445.06,1975.07,-0.18622849330893573,-0.2884083651644743,,3.5701263038710893
2022-05-22 08:00:00+08:00,30293.94,2043.19,-0.11654160656255241,-0.20963150353543045,,3.5701263038710893
2022-05-23 08:00:00+08:00,29109.15,1973.32,-0.03268526094092135,-0.12163374632111379,,3.5701263038710893
2022-05-24 08:00:00+08:00,29654.58,1979.41,-0.04492208298854342,-0.16822779371809515,,3.5701263038710893
2022-05-25 08:00:00+08:00,29542.15,1942.63,0.014944496920924536,-0.07072133398891939,BTC,3.5701263038710893
2022-05-26 08:00:00+08:00,29201.35,1792.23,0.005893774863701293,-0.0895960573103007,BTC,3.558523187831058
2022-05-27 08:00:00+08:00,28629.8,1727.27,-0.02269730539283275,-0.15143835390131516,,3.5387563801550823
2022-05-28 08:00:00+08:00,29031.33,1792.22,-0.03570895146927972,-0.13754070850515976,,3.5387563801550823
2022-05-29 08:00:00+08:00,29468.1,1813.64,-0.06123235270906342,-0.16793886582871087,,3.5387563801550823
2022-05-30 08:00:00+08:00,31734.22,1998.78,0.06040672228805038,-0.012370758690321238,BTC,3.5387563801550823
2022-05-31 08:00:00+08:00,31801.04,1941.9,0.04357951582409164,-0.07384162902126166,BTC,3.5408597798936188
2022-06-01 08:00:00+08:00,29805.83,1817.95,0.03727323370515597,-0.05206556960938281,BTC,3.476064798200464
2022-06-02 08:00:00+08:00,30452.62,1834.08,0.004389868474056518,-0.09633172093389371,BTC,3.4975328193871342
2022-06-03 08:00:00+08:00,29700.21,1775.12,0.01695081877358255,-0.09860694901438269,BTC,3.4725149027304765
2022-06-04 08:00:00+08:00,29864.04,1804.58,0.014128926924829827,-0.09027596303455113,BTC,3.478015867256439
2022-06-05 08:00:00+08:00,29919.21,1806.23,-0.012446943498280336,-0.12327051184774088,,3.4798615352541256
2022-06-06 08:00:00+08:00,31373.1,1859.84,0.0748982801058828,-0.059226940928549285,BTC,3.4798615352541256
2022-06-07 08:00:00+08:00,31125.33,1813.33,0.04840537482094957,-0.08763388654090488,BTC,3.4719326545431026
2022-06-08 08:00:00+08:00,30204.77,1791.88,0.022181801806100864,-0.0807773770624575,BTC,3.441910556333172
2022-06-09 08:00:00+08:00,30109.93,1788.81,0.03064007659966469,-0.0019100602281873465,BTC,3.438765715086704
2022-06-10 08:00:00+08:00,29091.88,1662.91,0.01601096403220241,-0.03797304773508975,BTC,3.4043697948432663
2022-06-11 08:00:00+08:00,28424.7,1532.89,-0.02111710617035791,-0.15630023228863055,,3.381169182895993
2022-06-12 08:00:00+08:00,26574.53,1434.84,-0.10335508404971899,-0.2342825308106715,,3.381169182895993
2022-06-13 08:00:00+08:00,22487.41,1209.82,-0.3444399968701481,-0.5020654062220946,,3.381169182895993
2022-06-14 08:00:00+08:00,22136.41,1208.9,-0.36227522947593677,-0.473956020011628,,3.381169182895993
2022-06-15 08:00:00+08:00,22583.72,1237.52,-0.27747471924437234,-0.38460011568053215,,3.381169182895993
2022-06-16 08:00:00+08:00,20401.31,1068.5,-0.40057291867267864,-0.5402871976074972,,3.381169182895993
2022-06-17 08:00:00+08:00,20468.81,1086.94,-0.3722518523617882,-0.49050161745249404,,3.381169182895993
2022-06-18 08:00:00+08:00,18970.79,995.13,-0.45375465323472214,-0.5952097748200265,,3.381169182895993
2022-06-19 08:00:00+08:00,20574.0,1128.53,-0.37447260630553764,-0.47032589926982676,,3.381169182895993
2022-06-20 08:00:00+08:00,20573.89,1128.24,-0.42192804170868553,-0.4998315661178238,,3.381169182895993
2022-06-21 08:00:00+08:00,20723.52,1125.85,-0.4067526700058201,-0.47662662803922584,,3.381169182895993
2022-06-22 08:00:00+08:00,19987.99,1050.19,-0.4128682657467209,-0.5342942478443395,,3.381169182895993
2022-06-23 08:00:00+08:00,21110.13,1144.72,-0.3551019976217854,-0.44639052868656715,,3.381169182895993
2022-06-24 08:00:00+08:00,21237.69,1225.02,-0.31468166404135584,-0.30561190929033893,,3.381169182895993
2022-06-25 08:00:00+08:00,21491.19,1242.36,-0.27961540177705846,-0.21014204600200945,,3.381169182895993
2022-06-26 08:00:00+08:00,21038.07,1197.79,-0.23361958465266694,-0.18057515256314882,,3.381169182895993
2022-06-27 08:00:00+08:00,20742.56,1192.51,-0.08076796888127795,-0.014411258722721837,,3.381169182895993
2022-06-28 08:00:00+08:00,20281.29,1144.05,-0.08752497801049104,-0.05513625692958904,,3.381169182895993
2022-06-29 08:00:00+08:00,20123.01,1100.21,-0.11536535628843918,-0.1176083062718599,,3.381169182895993
2022-06-30 08:00:00+08:00,19942.21,1071.01,-0.02276052358498916,0.002346332713116974,ETH,3.381169182895993
2022-07-01 08:00:00+08:00,19279.8,1059.73,-0.05984434844432754,-0.025352250126566278,,3.3705812131027746
2022-07-02 08:00:00+08:00,19252.81,1067.01,0.014756596324628177,0.06974224143853368,ETH,3.3705812131027746
2022-07-03 08:00:00+08:00,19315.83,1074.26,-0.06310317573026637,-0.049283848433368624,,3.377352921205596
2022-07-04 08:00:00+08:00,20236.71,1151.0,-0.016524514341078957,0.01997223333789796,ETH,3.377352921205596
2022-07-05 08:00:00+08:00,20175.83,1132.5,-0.026783933797916874,0.005889272451520093,ETH,3.3611493698409025
2022-07-06 08:00:00+08:00,20564.51,1186.57,0.028435181326521466,0.12209569202309399,ETH,3.4077885836694217
2022-07-07 08:00:00+08:00,21624.98,1237.49,0.02409610790190272,0.07792506900363504,ETH,3.449806926085828
2022-07-08 08:00:00+08:00,21594.75,1214.04,0.01667279619466208,-0.009003529370363916,BTC,3.430675432489513
2022-07-09 08:00:00+08:00,21591.83,1217.02,0.004671918684169918,-0.020607548859790437,BTC,3.4305402052960448
2022-07-10 08:00:00+08:00,20862.47,1168.36,-0.008381802623927926,-0.024877136079858565,,3.3961770538978393
2022-07-11 08:00:00+08:00,19963.61,1096.4,-0.03827651191065199,-0.08402824404294014,,3.3961770538978393
2022-07-12 08:00:00+08:00,19328.75,1038.58,-0.04810516135993848,-0.0967202027452516,,3.3961770538978393
2022-07-13 08:00:00+08:00,20234.87,1115.0,0.005543417367304028,0.013353334237669632,ETH,3.3961770538978393
2022-07-14 08:00:00+08:00,20588.84,1193.42,0.031910590534765554,0.10822100631552281,ETH,3.464145783791462
2022-07-15 08:00:00+08:00,20830.04,1231.25,0.07733825989367449,0.1500157548071978,ETH,3.4953525624899187
2022-07-16 08:00:00+08:00,21195.6,1355.85,0.096136588860665,0.23956821958346605,ETH,3.5917512129161495
2022-07-17 08:00:00+08:00,20798.16,1338.65,0.07393955427728616,0.2200295909948632,ETH,3.578984292430368
2022-07-18 08:00:00+08:00,22432.58,1581.04,0.10301608463847177,0.31745172861029636,ETH,3.745405507335799
2022-07-19 08:00:00+08:00,23396.62,1542.32,0.14810621415153968,0.3088601979340242,ETH,3.7206104252948333
2022-07-20 08:00:00+08:00,23223.3,1521.58,0.12158931052669082,0.2486824764601484,ETH,3.7070719176494764
2022-07-21 08:00:00+08:00,23152.19,1575.45,0.06824024852784569,0.24145581113477949,ETH,3.741863594740514
2022-07-22 08:00:00+08:00,22684.83,1535.27,0.04924618955734646,0.23475262031312413,ETH,3.7160289103225437
2022-07-23 08:00:00+08:00,22451.07,1548.67,0.03902327212411788,0.24099125034284888,ETH,3.7247191470527006
2022-07-24 08:00:00+08:00,22579.68,1597.7,0.07909853578751255,0.31296403895704433,ETH,3.755887744037146
2022-07-25 08:00:00+08:00,21310.9,1440.79,0.06530756265855524,0.2731594888204675,ETH,3.6525142232527186
2022-07-26 08:00:00+08:00,21254.67,1449.12,0.09498301112407935,0.33310208009353265,ETH,3.6582791246302584
2022-07-27 08:00:00+08:00,22952.45,1635.74,0.12601733082620023,0.38324089643330456,ETH,3.779417950331144
2022-07-28 08:00:00+08:00,23842.93,1724.52,0.1467385559053138,0.3681256160863138,ETH,3.832271399877776
2022-07-29 08:00:00+08:00,23773.75,1721.68,0.13218585523544774,0.335270644803031,ETH,3.83062320729295
2022-07-30 08:00:00+08:00,23643.51,1697.0,0.10929504570635472,0.2244334223216968,ETH,3.8161846352378466
2022-07-31 08:00:00+08:00,23293.32,1678.12,0.11330210293187881,0.22601247575021402,ETH,3.8049967681805823
2022-08-01 08:00:00+08:00,23268.01,1630.28,0.03656508938518536,0.030668920857386105,BTC,3.7760744281931853
2022-08-02 08:00:00+08:00,22987.79,1630.91,-0.017628362083313275,0.05585036493664884,ETH,3.763958177772759
2022-08-03 08:00:00+08:00,22818.37,1618.16,-0.017590171723506576,0.06154043259898373,ETH,3.756109737789737
2022-08-04 08:00:00+08:00,22622.98,1607.96,-0.023123172657690094,0.020425349070723697,ETH,3.7497863313525146
2022-08-05 08:00:00+08:00,23312.42,1736.81,0.0272898466136358,0.12334383594392165,ETH,3.826870133807742
2022-08-06 08:00:00+08:00,22954.21,1690.6,0.02216308742644949,0.08768699744574679,ETH,3.7999035320397243
2022-08-07 08:00:00+08:00,23174.39,1700.19,0.025997402850791176,0.062174914471454436,ETH,3.8055600460498775
2022-08-08 08:00:00+08:00,23810.0,1777.05,0.1108869815869611,0.20976311181977939,ETH,3.8497747226137746
2022-08-09 08:00:00+08:00,23149.95,1702.76,0.08541598477111441,0.16129398833028255,ETH,3.8070705005018177
2022-08-10 08:00:00+08:00,23954.05,1853.57,0.04271272723578588,0.12501820793804594,ETH,3.8919335458104665
2022-08-11 08:00:00+08:00,23934.39,1880.19,0.0038285994994985547,0.08642408467302147,ETH,3.9061928720920744
2022-08-12 08:00:00+08:00,24403.68,1958.28,0.026151909785410207,0.128765978641514,ETH,3.946886573475741
2022-08-13 08:00:00+08:00,24441.38,1983.55,0.033188938847485534,0.15602618236816015,ETH,3.959708205147284
2022-08-14 08:00:00+08:00,24305.24,1935.31,0.042525340772346876,0.14259340117354063,ETH,3.9350875568954002
2022-08-15 08:00:00+08:00,24094.82,1899.06,0.03491742381162185,0.15260724770021034,ETH,3.916179063434673
2022-08-16 08:00:00+08:00,23854.74,1876.67,0.03701973432331797,0.140360788435121,ETH,3.9043189662078808
2022-08-17 08:00:00+08:00,23342.66,1834.25,0.022716674491130767,0.1253459773492635,ETH,3.8814557151390012
2022-08-18 08:00:00+08:00,23191.2,1846.39,0.024806692538891638,0.13826608654695566,ETH,3.888052417899471
2022-08-19 08:00:00+08:00,20834.39,1609.01,-0.11238127897472705,-0.0764310142493774,,3.7504391195583655
2022-08-20 08:00:00+08:00,21140.07,1576.04,-0.08233107025398675,-0.07016812368842769,,3.7504391195583655
2022-08-21 08:00:00+08:00,21515.61,1618.13,-0.07426907143742073,-0.04946884800781484,,3.7504391195583655
2022-08-22 08:00:00+08:00,21399.83,1624.66,-0.10672268242775232,-0.08965612296608176,,3.7504391195583655
2022-08-23 08:00:00+08:00,21529.12,1665.41,-0.0725861833619431,-0.022179124609760924,,3.7504391195583655
2022-08-24 08:00:00+08:00,21368.08,1656.56,-0.11423919214040579,-0.11237034623380027,,3.7504391195583655
2022-08-25 08:00:00+08:00,21559.04,1695.11,-0.10452111868152034,-0.10362520008316786,,3.7504391195583655
2022-08-26 08:00:00+08:00,20241.05,1508.18,-0.18702122005511293,-0.26116291109095985,,3.7504391195583655
2022-08-27 08:00:00+08:00,20037.6,1491.06,-0.19866708895533786,-0.2854008921986213,,3.7504391195583655
2022-08-28 08:00:00+08:00,19555.61,1426.76,-0.21742976317111773,-0.3048613810218536,,3.7504391195583655
2022-08-29 08:00:00+08:00,20285.73,1551.8,-0.1720791964413078,-0.20194347942992652,,3.7504391195583655
2022-08-30 08:00:00+08:00,19811.66,1524.59,-0.18571228646375232,-0.2077734082277891,,3.7504391195583655
2022-08-31 08:00:00+08:00,20050.02,1554.1,-0.15205243654417466,-0.16573907867253743,,3.7504391195583655
2022-09-01 08:00:00+08:00,20131.46,1586.16,-0.14148913078510864,-0.15191638052426637,,3.7504391195583655
2022-09-02 08:00:00+08:00,19951.86,1575.35,-0.043282614715384894,-0.021141613219212742,,3.7504391195583655
2022-09-03 08:00:00+08:00,19831.9,1557.46,-0.06387853933049938,-0.011859082657569724,,3.7504391195583655
2022-09-04 08:00:00+08:00,20000.3,1579.28,-0.07303144475949189,-0.02430211453975323,,3.7504391195583655
2022-09-05 08:00:00+08:00,19796.84,1617.8,-0.07786064906691588,-0.004231361518943829,,3.7504391195583655
2022-09-06 08:00:00+08:00,18790.61,1559.01,-0.1360491603656901,-0.06602033494177068,,3.7504391195583655
2022-09-07 08:00:00+08:00,19292.84,1630.0,-0.10216417709366377,-0.01616314823096132,,3.7504391195583655
2022-09-08 08:00:00+08:00,19319.77,1635.37,-0.1096662941961698,-0.0358785570403796,,3.7504391195583655
2022-09-09 08:00:00+08:00,21360.11,1718.23,0.053812443347436886,0.13039106534434314,ETH,3.7504391195583655
2022-09-10 08:00:00+08:00,21648.34,1774.12,0.07731826857821003,0.17381724892097855,ETH,3.7824489536988826
2022-09-11 08:00:00+08:00,21826.87,1766.11,0.10987957782409134,0.21337324855118012,ETH,3.777923816253968
2022-09-12 08:00:00+08:00,22395.74,1716.37,0.09895307900979339,0.10079604806151769,ETH,3.7493560238955053
2022-09-13 08:00:00+08:00,20173.57,1574.4,0.018102678579825508,0.03214872586279481,ETH,3.6630186756721277
2022-09-14 08:00:00+08:00,20226.71,1638.39,0.008773856937900365,0.05281745238937107,ETH,3.7028584806850757
2022-09-15 08:00:00+08:00,19701.88,1472.75,-0.02156970292323189,-0.07418459942851038,,3.5962758297759354
2022-09-16 08:00:00+08:00,19803.3,1433.9,-0.007473781592835242,-0.09407946507326131,,3.5962758297759354
2022-09-17 08:00:00+08:00,20113.62,1468.83,0.014105445165627308,-0.058590123654586664,BTC,3.5962758297759354
2022-09-18 08:00:00+08:00,19416.18,1334.51,-0.029640534355590976,-0.1684048636976721,,3.5609853713318214
2022-09-19 08:00:00+08:00,19537.02,1375.98,-0.013211201696505682,-0.16190099707991654,,3.5609853713318214
2022-09-20 08:00:00+08:00,18875.0,1322.93,0.004481018160024662,-0.16420203074312978,BTC,3.5609853713318214
2022-09-21 08:00:00+08:00,18461.36,1245.78,-0.04405414345605841,-0.2688181750508714,,3.5388269753637984
2022-09-22 08:00:00+08:00,19401.63,1326.46,0.004228159206699711,-0.2093553388425208,BTC,3.5388269753637984
2022-09-23 08:00:00+08:00,19289.91,1327.25,-0.10194300261457433,-0.258185558720446,,3.533052053482387
2022-09-24 08:00:00+08:00,18920.5,1317.13,-0.13468278680811907,-0.2978493982653464,,3.533052053482387
2022-09-25 08:00:00+08:00,18807.38,1294.63,-0.14889243361451052,-0.31055444785600766,,3.533052053482387
2022-09-26 08:00:00+08:00,19227.82,1336.17,-0.1525125735634656,-0.25040428301081635,,3.533052053482387
2022-09-27 08:00:00+08:00,19079.13,1328.02,-0.055778264345918926,-0.1701851361340504,,3.533052053482387
2022-09-28 08:00:00+08:00,19412.82,1337.2,-0.041070335633191096,-0.20313617676499365,,3.533052053482387
2022-09-29 08:00:00+08:00,19591.51,1335.7,-0.0056177535338729975,-0.09767590241873705,,3.533052053482387
2022-09-30 08:00:00+08:00,19422.61,1328.72,-0.019410739118848754,-0.0761819319302502,,3.533052053482387
2022-10-01 08:00:00+08:00,19310.95,1311.79,-0.04072490499264526,-0.11307354877694355,,3.533052053482387
2022-10-02 08:00:00+08:00,19056.8,1276.72,-0.018682745826028885,-0.044269894168809346,,3.533052053482387
2022-10-03 08:00:00+08:00,19629.08,1323.09,0.004701012842233623,-0.03919629449184144,BTC,3.533052053482387
2022-10-04 08:00:00+08:00,20337.82,1361.49,0.07464391176692133,0.028730714584331737,BTC,3.5685221202345656
2022-10-05 08:00:00+08:00,20158.26,1352.2,0.08793423078741149,0.08197105590664096,BTC,3.5596540432870327
2022-10-06 08:00:00+08:00,19960.67,1352.06,0.02840675429591792,0.01911561573531973,BTC,3.5498037507867783
2022-10-07 08:00:00+08:00,19530.09,1331.1,0.012374191896006663,0.002896535589192622,BTC,3.527996266505456
2022-10-08 08:00:00+08:00,19417.96,1315.48,0.02595242066559564,-0.001253509039357765,BTC,3.522238324334005
2022-10-09 08:00:00+08:00,19439.02,1323.13,0.033033040240408866,0.021775201790619887,BTC,3.523322299571511
2022-10-10 08:00:00+08:00,19131.87,1290.03,-0.005002657743496713,-0.035141838611290985,,3.507395444228921
2022-10-11 08:00:00+08:00,19060.0,1280.11,-0.0010031692702107975,-0.03674309944269138,,3.507395444228921
2022-10-12 08:00:00+08:00,19155.53,1294.44,-0.013342225777269717,-0.032499706370605536,,3.507395444228921
2022-10-13 08:00:00+08:00,19375.13,1287.08,-0.011106024234537474,-0.0370794122566296,,3.507395444228921
2022-10-14 08:00:00+08:00,19176.93,1296.27,-0.012729857282220878,-0.0247251632435653,,3.507395444228921
2022-10-15 08:00:00+08:00,19069.39,1274.92,-0.012587860851438313,-0.02850918519136821,,3.507395444228921
2022-10-16 08:00:00+08:00,19262.98,1305.95,0.010761125959733367,0.0226364561733586,ETH,3.507395444228921
2022-10-17 08:00:00+08:00,19549.86,1331.4,-0.0040440148694171375,0.006261110154509118,ETH,3.5266957191312347
2022-10-18 08:00:00+08:00,19327.44,1310.71,-0.05095635907927938,-0.038010713139247435,,3.511033674071975
2022-10-19 08:00:00+08:00,19123.97,1285.09,-0.05267160790132545,-0.05090414086936161,,3.511033674071975
2022-10-20 08:00:00+08:00,19041.92,1282.57,-0.04712097283891396,-0.0527634778643011,,3.511033674071975
2022-10-21 08:00:00+08:00,19164.37,1299.75,-0.018903527304380923,-0.023833729789148248,,3.511033674071975
2022-10-22 08:00:00+08:00,19204.35,1313.61,-0.011061595129121492,-0.0014225456833734116,,3.511033674071975
2022-10-23 08:00:00+08:00,19570.4,1364.2,0.006735834408281275,0.030568034406177915,ETH,3.511033674071975
2022-10-24 08:00:00+08:00,19329.72,1343.61,0.010288276962882953,0.04069454750245906,ETH,3.4958255192530743
2022-10-25 08:00:00+08:00,20080.07,1459.74,0.052135882647172914,0.1313123259308377,ETH,3.578723835503441
2022-10-26 08:00:00+08:00,20771.59,1566.1,0.08099474089252569,0.19051028329705005,ETH,3.6490539503237445
2022-10-27 08:00:00+08:00,20295.11,1514.05,0.046389685436052895,0.16241209282472271,ETH,3.6152536774025092
2022-10-28 08:00:00+08:00,20591.84,1554.41,0.07118688673707346,0.1816051428458474,ETH,3.641561550244382
2022-10-29 08:00:00+08:00,20809.67,1619.55,0.08733335083318369,0.23926490133532763,ETH,3.6826138307126155
2022-10-30 08:00:00+08:00,20627.48,1590.44,0.06843904819684078,0.19707996222717394,ETH,3.66447620534282
2022-10-31 08:00:00+08:00,20490.74,1572.69,0.04700495149639269,0.1665565088180955,ETH,3.6532530268360555
2022-11-01 08:00:00+08:00,20483.62,1578.48,0.058099694541255166,0.18589338355386154,ETH,3.6569278565125622
2022-11-02 08:00:00+08:00,20151.84,1518.34,0.05235307730704356,0.16678887800845688,ETH,3.6180831306470296
2022-11-03 08:00:00+08:00,20207.82,1531.01,0.05942679358973531,0.17706177086286612,ETH,3.6263931461663503
2022-11-04 08:00:00+08:00,21148.52,1644.78,0.09851710081596989,0.23543469839001918,ETH,3.6980721345052006
2022-11-05 08:00:00+08:00,21299.37,1626.98,0.10354067894084036,0.21394646324381808,ETH,3.6871910334318407
2022-11-06 08:00:00+08:00,20905.58,1568.29,0.06599788833513612,0.13941767756837195,ETH,3.6504513516403474
2022-11-07 08:00:00+08:00,20591.13,1568.1,0.06321659268474103,0.15450467398526774,ETH,3.650330193238342
2022-11-08 08:00:00+08:00,18547.23,1334.77,-0.07940732911559632,-0.08949934530463403,,3.4892244901988074
2022-11-09 08:00:00+08:00,15922.81,1102.73,-0.26583351529997795,-0.3507995291287962,,3.4892244901988074
2022-11-10 08:00:00+08:00,17601.15,1299.28,-0.1424157295118003,-0.15297791468480543,,3.4892244901988074
2022-11-11 08:00:00+08:00,17070.31,1289.28,-0.18755418365884077,-0.187012129390043,,3.4892244901988074
2022-11-12 08:00:00+08:00,16812.08,1257.25,-0.21332010688173755,-0.25322153680918486,,3.4892244901988074
2022-11-13 08:00:00+08:00,16329.85,1221.49,-0.23362944602433092,-0.26393928248293036,,3.4892244901988074
2022-11-14 08:00:00+08:00,16619.46,1243.28,-0.20939877885207717,-0.23503448037734223,,3.4892244901988074
2022-11-15 08:00:00+08:00,16900.57,1253.23,-0.1922781931930766,-0.23073814015281036,,3.4892244901988074
2022-11-16 08:00:00+08:00,16662.76,1216.17,-0.19011931007613253,-0.22191105640945877,,3.4892244901988074
2022-11-17 08:00:00+08:00,16692.56,1200.43,-0.19110654703298144,-0.2432478223916248,,3.4892244901988074
2022-11-18 08:00:00+08:00,16700.45,1212.58,-0.23613426151703518,-0.3048563156373064,,3.4892244901988074
2022-11-19 08:00:00+08:00,16700.68,1217.67,-0.24322805765656327,-0.2897863389810112,,3.4892244901988074
2022-11-20 08:00:00+08:00,16280.23,1142.21,-0.2500646207436472,-0.3170208715624089,,3.4892244901988074
2022-11-21 08:00:00+08:00,15781.29,1107.34,-0.2660353394181033,-0.3479039524303817,,3.4892244901988074
2022-11-22 08:00:00+08:00,16226.94,1139.6,-0.13364762774820407,-0.15808166872369786,,3.4892244901988074
2022-11-23 08:00:00+08:00,16603.11,1184.52,0.04183735483407844,0.07154870587420495,ETH,3.4892244901988074
2022-11-24 08:00:00+08:00,16598.95,1203.73,-0.05862480046867965,-0.07638519563762514,,3.5053119302097326
2022-11-25 08:00:00+08:00,16522.14,1199.3,-0.03263939750214271,-0.07234586976530707,,3.5053119302097326
2022-11-26 08:00:00+08:00,16458.57,1205.6,-0.02125136144075373,-0.04194942773978846,,3.5053119302097326
2022-11-27 08:00:00+08:00,16428.78,1193.88,0.006039953487406063,-0.02286291761926446,BTC,3.5053119302097326
2022-11-28 08:00:00+08:00,16212.91,1167.77,-0.024766459473173366,-0.06265710141826053,,3.4920850937817676
2022-11-29 08:00:00+08:00,16442.53,1216.49,-0.02747607843914045,-0.02975455562275581,,3.4920850937817676
2022-11-30 08:00:00+08:00,17163.64,1294.46,0.02961690349335136,0.062387043366589484,ETH,3.4920850937817676
2022-12-01 08:00:00+08:00,16977.37,1276.41,0.016918169611086307,0.0613716239846582,ETH,3.478042923936991
2022-12-02 08:00:00+08:00,17092.74,1295.59,0.023218146785941227,0.06621586881923436,ETH,3.492957663864736
2022-12-03 08:00:00+08:00,16885.2,1240.51,0.010988061443467773,0.01858338876550956,ETH,3.4495140593939464
2022-12-04 08:00:00+08:00,16947.36,1255.58,0.0401605812447084,0.09463263497465996,ETH,3.461589091230206
